name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Hey Healthcare,Summer 2019,Inactive,B2B,1.0,Early,0,True,0,0,
Hightouch,Summer 2019,Active,B2B,200.0,Growth,0,True,0,0,
Holy Grail,Summer 2019,Active,B2B,7.0,Early,0,True,0,0,
Hutsy,Summer 2019,Inactive,Real Estate and Construction,3.0,Early,0,True,0,0,
Hype and Vice,Summer 2019,Active,Consumer,55.0,Early,0,True,0,0,
InEvent,Summer 2019,Active,B2B,150.0,Early,0,True,0,0,
Intersect Labs,Summer 2019,Acquired,B2B,4.0,Early,0,True,0,0,
Juno College of Technology,Summer 2019,Active,Education,30.0,Early,1,True,0,0,
Jupiter,Summer 2019,Active,B2B,8.0,Early,0,True,0,0,
Kern Systems,Summer 2019,Active,Healthcare,3.0,Early,0,True,0,0,
Khabri,Summer 2019,Inactive,Consumer,11.0,Early,0,True,0,0,
Kitekraft,Summer 2019,Active,Industrials,6.0,Early,0,True,0,0,
Kraftful,Summer 2019,Acquired,B2B,6.0,Early,0,True,0,0,
KubeSail,Summer 2019,Active,Consumer,2.0,Early,0,True,0,0,
LAIKA,Summer 2019,Active,Consumer,500.0,Early,0,True,0,0,
Lantern,Summer 2019,Inactive,B2B,4.0,Early,0,True,0,0,
Legacy,Summer 2019,Active,Healthcare,35.0,Early,1,True,0,0,
Lightwell,Summer 2019,Inactive,B2B,4.0,Early,0,True,0,0,
LineLeap,Summer 2019,Active,Consumer,50.0,Growth,0,True,0,0,
Localyze,Summer 2019,Acquired,B2B,105.0,Early,0,True,0,0,
Lofty,Summer 2019,Active,Fintech,7.0,Early,0,True,0,0,
Lokal,Summer 2019,Active,Consumer,24.0,Growth,0,True,0,0,
Lucid Bots,Summer 2019,Active,Industrials,26.0,Growth,0,True,0,0,
Lumineye,Summer 2019,Inactive,Government,10.0,Early,0,True,0,0,
LunaSec,Summer 2019,Inactive,B2B,4.0,Early,0,True,0,0,
Meridian Industries,Summer 2019,Active,B2B,6.0,Early,0,True,0,0,
Method Financial,Summer 2019,Active,Fintech,50.0,Growth,0,True,0,0,
Microverse,Summer 2019,Active,Education,35.0,Early,0,True,0,0,
Mighty Health,Summer 2019,Inactive,Healthcare,7.0,Early,0,True,0,0,
Million Marker,Summer 2019,Active,Healthcare,2.0,Early,0,True,0,0,
Mindset Health,Summer 2019,Active,Healthcare,35.0,Growth,0,True,0,0,
Mipos.dev,Summer 2019,Inactive,B2B,0.0,Early,0,True,0,0,
MoFE,Summer 2019,Inactive,Consumer,1.0,Early,0,True,0,0,
Mudafy,Summer 2019,Active,Real Estate and Construction,75.0,Growth,0,True,0,0,
Muddy,Summer 2019,Inactive,B2B,6.0,Early,0,True,0,0,
Multis,Summer 2019,Inactive,Fintech,14.0,Early,0,True,0,0,
MyPetrolPump,Summer 2019,Acquired,B2B,42.0,Early,0,True,0,0,
Namaste Business,Summer 2019,Inactive,B2B,15.0,Early,0,True,0,0,
Narrator,Summer 2019,Inactive,B2B,8.0,Growth,0,True,0,0,
Nonu,Summer 2019,Inactive,Healthcare,10.0,Early,0,True,0,0,
Obie,Summer 2019,Acquired,Real Estate and Construction,120.0,Growth,0,True,0,0,
Odeko,Summer 2019,Active,B2B,371.0,Growth,0,True,1,0,
Odin,Summer 2019,Inactive,Consumer,4.0,Early,0,True,0,0,
OpenReplay,Summer 2019,Active,B2B,11.0,Early,0,True,0,0,
Outtalent,Summer 2019,Active,Education,8.0,Early,0,True,0,0,
Pair Team,Summer 2019,Active,Healthcare,500.0,Growth,0,True,0,0,
Palifer,Summer 2019,Acquired,Industrials,2.0,Early,0,True,0,0,
Path,Summer 2019,Inactive,Fintech,12.0,Early,0,True,0,0,
PayMongo,Summer 2019,Active,Fintech,220.0,Growth,0,True,0,0,
Pillar,Summer 2019,Active,Consumer,5.0,Early,0,True,0,0,
Pippin / Rent the Backyard,Summer 2019,Inactive,Real Estate and Construction,45.0,Early,1,True,0,0,
PlayAbly,Summer 2019,Inactive,B2B,5.0,Early,0,True,0,0,
Playground,Summer 2019,Inactive,Consumer,3.0,Growth,0,True,0,0,
Plotdrive,Summer 2019,Active,B2B,4.0,Early,0,True,0,0,
PopSQL,Summer 2019,Acquired,B2B,15.0,Growth,1,True,0,0,
Preclusio,Summer 2019,Inactive,B2B,2.0,Early,0,True,0,0,
PredictLeads,Summer 2019,Active,B2B,37.0,Early,0,True,0,0,
Prenda,Summer 2019,Active,Education,15.0,Growth,0,True,0,0,
Prolific,Summer 2019,Active,B2B,180.0,Early,0,True,0,0,
Prompt,Summer 2019,Inactive,B2B,1.0,Early,0,True,0,0,
Proof Trading,Summer 2019,Active,Fintech,7.0,Early,0,True,0,0,
Rainbow,Summer 2019,Active,Fintech,28.0,Early,0,True,0,0,
Ramen VR,Summer 2019,Active,Consumer,15.0,Growth,0,True,0,0,
Recidiviz,Summer 2019,Active,Government,120.0,Early,0,True,0,0,
Revel,Summer 2019,Inactive,Consumer,16.0,Early,0,True,0,0,
ReverCare,Summer 2019,Inactive,B2B,2.0,Early,0,True,0,0,
Rosebud AI,Summer 2019,Active,Consumer,10.0,Early,0,True,0,0,
Rutter,Summer 2019,Active,B2B,24.0,Growth,0,True,0,0,
Sable,Summer 2019,Acquired,Fintech,12.0,Early,0,True,0,0,
Safely Finance,Summer 2019,Inactive,Consumer,2.0,Early,0,True,0,0,
Sequence Bio,Summer 2019,Active,Healthcare,52.0,Early,0,True,0,0,
Shift Health,Summer 2019,Active,Healthcare,6.0,Early,0,True,0,0,
Shiru,Summer 2019,Active,Healthcare,4.0,Early,0,True,0,0,
Short Story,Summer 2019,Active,Consumer,120.0,Growth,0,True,0,0,
Soteris,Summer 2019,Active,Fintech,4.0,Early,0,True,0,0,
Souffle Club,Summer 2019,Inactive,Consumer,3.0,Early,0,True,0,0,
Spice Data,Summer 2019,Active,B2B,,Early,0,True,0,0,
Superorder,Summer 2019,Active,B2B,30.0,Early,0,True,0,0,
Swadesh,Summer 2019,Active,Fintech,10.0,Early,1,True,0,0,
Symplex,Summer 2019,Acquired,B2B,8.0,Early,0,True,0,0,
TRM Labs,Summer 2019,Active,B2B,250.0,Early,0,True,0,0,
Tandem,Summer 2019,Inactive,B2B,10.0,Early,0,True,0,0,
Taskade,Summer 2019,Active,B2B,6.0,Early,0,True,0,0,
TaxProper,Summer 2019,Acquired,Real Estate and Construction,8.0,Early,0,True,0,0,
Tensil,Summer 2019,Inactive,Industrials,2.0,Early,0,True,0,0,
Together Software,Summer 2019,Acquired,B2B,35.0,Early,0,True,0,0,
Traces,Summer 2019,Active,B2B,10.0,Early,0,True,0,0,
Tranqui Finanzas,Summer 2019,Active,Fintech,27.0,Early,0,True,0,0,
Trella,Summer 2019,Active,B2B,50.0,Growth,0,True,0,0,
Unflow,Summer 2019,Inactive,B2B,5.0,Early,0,True,0,0,
UpEquity,Summer 2019,Active,Real Estate and Construction,90.0,Growth,0,True,0,0,
Vahan,Summer 2019,Active,B2B,85.0,Growth,0,True,0,0,
Valiu,Summer 2019,Inactive,Fintech,24.0,Early,0,True,0,0,
Vendr,Summer 2019,Acquired,B2B,50.0,Growth,0,True,0,0,
Vitau,Summer 2019,Active,Healthcare,55.0,Early,0,True,0,0,
Vizy,Summer 2019,Inactive,Consumer,3.0,Early,0,True,0,0,
Vorticity,Summer 2019,Active,Industrials,10.0,Growth,0,True,0,0,
Vouch,Summer 2019,Active,Fintech,190.0,Growth,0,True,0,0,
Voyage Biomedical,Summer 2019,Acquired,Healthcare,3.0,Early,0,True,0,0,
Wasmer,Summer 2019,Active,B2B,11.0,Early,0,True,0,0,
Well Principled,Summer 2019,Active,B2B,3.0,Early,0,True,0,0,
Wingman,Summer 2019,Acquired,B2B,10.0,Early,0,True,0,0,
Wren,Summer 2019,Active,Industrials,10.0,Early,0,True,0,0,
Yummy Future,Summer 2019,Active,Industrials,7.0,Early,0,True,0,0,
ZETA SURGICAL,Summer 2019,Active,Healthcare,12.0,Early,0,True,0,0,
Zeal,Summer 2019,Active,Fintech,45.0,Growth,0,True,0,0,
Zergo,Summer 2019,Inactive,Healthcare,9.0,Early,0,True,0,0,
Zippi,Summer 2019,Active,Fintech,60.0,Early,0,True,0,0,
matagora,Summer 2019,Active,B2B,5.0,Early,0,True,0,0,
spotLESS Materials,Summer 2019,Active,Industrials,6.0,Early,0,True,0,0,
stoic.,Summer 2019,Active,Healthcare,9.0,Early,0,True,0,0,
treble.ai,Summer 2019,Active,B2B,38.0,Growth,0,True,0,0,
zeroheight,Summer 2019,Active,B2B,55.0,Growth,0,True,0,0,
AI.Fashion,Summer 2020,Inactive,B2B,11.0,Early,1,True,0,0,
Afriex,Summer 2020,Active,Fintech,55.0,Growth,1,True,0,0,
Akiflow,Summer 2020,Active,B2B,18.0,Early,0,True,0,0,
Altro,Summer 2020,Acquired,Fintech,29.0,Growth,0,True,0,0,
Aquarium Learning,Summer 2020,Acquired,B2B,12.0,Early,0,True,0,0,
Arist,Summer 2020,Active,B2B,23.0,Early,1,True,0,0,
Arketa,Summer 2020,Active,B2B,55.0,Growth,0,True,0,0,
Artifact,Summer 2020,Inactive,Consumer,10.0,Early,0,True,0,0,
Atmos,Summer 2020,Inactive,Real Estate and Construction,30.0,Early,0,True,0,0,
AtoB,Summer 2020,Active,Fintech,75.0,Growth,0,True,0,0,
Atomic,Summer 2020,Active,B2B,25.0,Early,0,True,0,0,
Atomized,Summer 2020,Inactive,B2B,3.0,Early,0,True,0,0,
Awtomic,Summer 2020,Active,B2B,11.0,Early,0,True,0,0,
BIK,Summer 2020,Active,B2B,55.0,Growth,1,True,0,0,
Balance,Summer 2020,Active,Fintech,70.0,Growth,0,True,0,0,
Bandit ML,Summer 2020,Acquired,B2B,4.0,Early,0,True,0,0,
Basedash,Summer 2020,Active,B2B,6.0,Early,0,True,0,0,
Bento,Summer 2020,Inactive,B2B,,Early,0,True,0,0,
Biocogniv,Summer 2020,Acquired,Healthcare,6.0,Early,0,True,0,0,
Bits,Summer 2020,Active,Fintech,15.0,Growth,0,True,0,0,
Blissway,Summer 2020,Active,Government,22.0,Early,0,True,0,0,
Blue Onion,Summer 2020,Active,B2B,27.0,Growth,0,True,0,0,
Brevy,Summer 2020,Acquired,B2B,8.0,Early,0,True,0,0,
BukuWarung,Summer 2020,Active,Fintech,250.0,Early,0,True,0,0,
Byte,Summer 2020,Inactive,Consumer,30.0,Early,0,True,0,0,
CapWay,Summer 2020,Inactive,Fintech,9.0,Early,0,True,0,0,
CarbonChain,Summer 2020,Active,Industrials,16.0,Growth,1,True,0,0,
Charityvest,Summer 2020,Acquired,Fintech,9.0,Early,0,True,0,0,
Clau,Summer 2020,Active,Real Estate and Construction,90.0,Early,0,True,0,0,
ClearMix,Summer 2020,Inactive,B2B,7.0,Early,0,True,0,0,
Clew,Summer 2020,Acquired,B2B,2.0,Early,0,True,0,0,
Clover,Summer 2020,Acquired,B2B,2.0,Early,0,True,0,0,
Cohere,Summer 2020,Acquired,B2B,7.0,Early,0,True,1,0,
Command AI,Summer 2020,Acquired,B2B,35.0,Growth,0,True,0,0,
Conta Simples,Summer 2020,Active,Fintech,130.0,Growth,0,True,0,0,
CoreCare,Summer 2020,Active,Healthcare,11.0,Early,0,True,0,0,
Cradle,Summer 2020,Active,B2B,2.0,Early,0,True,0,0,
Current Foods,Summer 2020,Acquired,Healthcare,18.0,Early,0,True,0,0,
Datafold,Summer 2020,Active,B2B,30.0,Growth,0,True,0,0,
Dataland,Summer 2020,Active,B2B,4.0,Early,0,True,0,0,
Daybreak Health,Summer 2020,Active,Healthcare,20.0,Growth,0,True,0,0,
Decentro,Summer 2020,Active,B2B,60.0,Early,1,True,0,0,
Depict,Summer 2020,Active,B2B,32.0,Growth,0,True,0,0,
Dialect,Summer 2020,Acquired,B2B,8.0,Early,0,True,0,0,
Draftwise,Summer 2020,Active,B2B,50.0,Growth,0,True,0,0,
Drapr,Summer 2020,Acquired,Consumer,7.0,Early,0,True,0,0,
Dripos,Summer 2020,Active,Fintech,35.0,Early,0,True,0,0,
Duckly,Summer 2020,Inactive,B2B,5.0,Early,0,True,0,0,
Dumps,Summer 2020,Active,Consumer,9.0,Growth,0,True,0,0,
Explorex,Summer 2020,Active,Consumer,25.0,Early,0,True,0,0,
Fancy,Summer 2020,Acquired,Consumer,50.0,Early,0,True,0,0,
Farel,Summer 2020,Active,B2B,9.0,Early,0,True,0,0,
Farmako Healthcare,Summer 2020,Active,Healthcare,40.0,Early,0,True,0,0,
Fieldguide,Summer 2020,Active,B2B,180.0,Growth,0,True,0,0,
Fig,Summer 2020,Acquired,B2B,5.0,Early,0,True,0,0,
Finch,Summer 2020,Active,B2B,73.0,Growth,0,True,0,0,
Finmark,Summer 2020,Acquired,B2B,14.0,Early,0,True,0,0,
Flint,Summer 2020,Active,Healthcare,50.0,Early,0,True,0,0,
Foreword,Summer 2020,Inactive,Education,2.0,Early,0,True,0,0,
Formal,Summer 2020,Active,B2B,10.0,Early,0,True,0,0,
Future Fields,Summer 2020,Active,Healthcare,34.0,Early,0,True,0,0,
Gather,Summer 2020,Acquired,B2B,6.0,Early,0,True,0,0,
Gilgamesh Pharmaceuticals,Summer 2020,Active,Healthcare,15.0,Early,0,True,0,0,
Glimpse,Summer 2020,Active,B2B,27.0,Growth,1,True,0,0,
HENRY,Summer 2020,Active,B2B,100.0,Growth,0,True,0,0,
Hellometer,Summer 2020,Active,B2B,2.0,Early,0,True,0,0,
Hellosaurus,Summer 2020,Acquired,Consumer,25.0,Early,1,True,0,0,
Heron Data,Summer 2020,Active,B2B,60.0,Early,0,True,0,0,
Hotplate,Summer 2020,Active,Consumer,9.0,Early,0,True,0,0,
Hubla,Summer 2020,Active,B2B,86.0,Growth,1,True,0,0,
Humanloop,Summer 2020,Acquired,B2B,14.0,Early,0,True,0,0,
Hyper Online,Summer 2020,Inactive,Consumer,7.0,Early,0,True,0,0,
Hypermile,Summer 2020,Acquired,B2B,11.0,Early,0,True,0,0,
Hypotenuse AI,Summer 2020,Active,B2B,15.0,Early,0,True,0,0,
In Stock,Summer 2020,Inactive,B2B,2.0,Early,0,True,0,0,
Increase,Summer 2020,Active,Fintech,15.0,Growth,0,True,0,0,
Inspectify,Summer 2020,Active,Real Estate and Construction,75.0,Growth,0,True,0,0,
Intelligent,Summer 2020,Inactive,B2B,4.0,Early,0,True,0,0,
Jam.gg (formerly Piepacker),Summer 2020,Inactive,Consumer,0.0,Early,1,True,0,0,
Jeevam Health,Summer 2020,Inactive,Healthcare,25.0,Early,0,True,0,0,
Jeeves,Summer 2020,Active,Fintech,,Early,0,True,1,0,
Jemi,Summer 2020,Acquired,Consumer,3.0,Early,0,True,0,0,
Jitsu,Summer 2020,Public,B2B,4.0,Early,0,True,1,0,
Justo,Summer 2020,Active,B2B,190.0,Growth,0,True,0,0,
Kernal Biologics,Summer 2020,Active,Healthcare,20.0,Early,0,True,0,0,
KeyDB,Summer 2020,Acquired,B2B,2.0,Early,0,True,0,0,
Kingdom,Summer 2020,Active,Healthcare,18.0,Growth,0,True,0,0,
Known Medicine,Summer 2020,Acquired,Healthcare,17.0,Early,0,True,0,0,
LSK Technologies,Summer 2020,Acquired,Healthcare,2.0,Early,1,True,0,0,
Ladder,Summer 2020,Acquired,Real Estate and Construction,1.0,Early,0,True,0,0,
Laylo,Summer 2020,Active,B2B,24.0,Early,0,True,0,0,
Lendtable,Summer 2020,Active,Fintech,20.0,Growth,0,True,0,0,
Letter,Summer 2020,Inactive,Fintech,9.0,Early,0,True,0,0,
Lightdash,Summer 2020,Active,B2B,23.0,Growth,0,True,0,0,
Liyfe,Summer 2020,Active,Healthcare,2.0,Early,1,True,0,0,
Lume,Summer 2020,Inactive,Healthcare,,Early,0,True,0,0,
Luminai,Summer 2020,Active,B2B,31.0,Growth,0,True,0,0,
Mailwarm,Summer 2020,Active,B2B,10.0,Early,0,True,0,0,
MarketForce,Summer 2020,Active,B2B,400.0,Early,0,True,0,0,
Matter,Summer 2020,Active,Consumer,7.0,Early,0,True,0,0,
"MedPiper Technologies, Inc",Summer 2020,Active,Fintech,55.0,Early,0,True,0,0,
Memberstack,Summer 2020,Active,Fintech,8.0,Early,0,True,0,0,
Memo,Summer 2020,Inactive,B2B,2.0,Early,0,True,0,0,
Mesh,Summer 2020,Active,B2B,50.0,Early,0,True,0,0,
Metamanagement,Summer 2020,Inactive,B2B,1.0,Early,0,True,0,0,
MilkRun,Summer 2020,Inactive,Consumer,38.0,Growth,0,True,0,0,
Minimum,Summer 2020,Active,Industrials,,Early,0,True,0,0,
Mito,Summer 2020,Active,B2B,3.0,Early,0,True,0,0,
Mobius Materials,Summer 2020,Active,Industrials,6.0,Early,0,True,0,0,
Momence,Summer 2020,Acquired,Consumer,75.0,Early,0,True,0,0,
Monosi,Summer 2020,Inactive,B2B,2.0,Early,0,True,0,0,
Mozart Data,Summer 2020,Active,B2B,24.0,Early,0,True,0,0,
Mozper,Summer 2020,Active,Fintech,6.0,Early,0,True,0,0,
Nabla Bio,Summer 2020,Active,Healthcare,8.0,Growth,0,True,0,0,
Nephrogen,Summer 2020,Active,Healthcare,5.0,Early,0,True,0,0,
Nestybox,Summer 2020,Acquired,B2B,2.0,Early,0,True,0,0,
Nextera Robotics,Summer 2020,Active,Industrials,20.0,Early,0,True,0,0,
Nextstore,Summer 2020,Inactive,B2B,6.0,Early,0,True,0,0,
Notabene,Summer 2020,Active,B2B,47.0,Growth,0,True,0,0,
Nototo,Summer 2020,Inactive,B2B,3.0,Early,0,True,0,0,
Novel,Summer 2020,Active,Fintech,15.0,Early,0,True,0,0,
Oico,Summer 2020,Inactive,B2B,35.0,Early,0,True,0,0,
Omni,Summer 2020,Acquired,B2B,5.0,Early,0,True,0,0,
OneKey,Summer 2020,Inactive,Fintech,3.0,Early,0,True,0,0,
Openbase,Summer 2020,Inactive,B2B,0.0,Early,0,True,0,0,
Orange Health Labs,Summer 2020,Active,Healthcare,1100.0,Early,0,True,0,0,
Osmind,Summer 2020,Active,Healthcare,55.0,Early,0,True,0,0,
Overfit,Summer 2020,Inactive,Healthcare,4.0,Early,0,True,0,0,
PANADATA,Summer 2020,Active,Government,4.0,Early,0,True,0,0,
Parade,Summer 2020,Inactive,B2B,5.0,Early,0,True,0,0,
Pardes Biosciences,Summer 2020,Public,Healthcare,2.0,Early,0,True,1,0,
Parrot Software 🦜,Summer 2020,Active,B2B,40.0,Growth,0,True,0,0,
Pave,Summer 2020,Active,B2B,170.0,Growth,0,True,0,0,
Payflow,Summer 2020,Inactive,B2B,7.0,Early,0,True,0,0,
Photoroom,Summer 2020,Active,Consumer,100.0,Growth,0,True,0,0,
Plerk,Summer 2020,Acquired,B2B,28.0,Early,0,True,0,0,
Porter,Summer 2020,Active,B2B,18.0,Early,0,True,0,0,
PowerUs,Summer 2020,Active,Consumer,80.0,Growth,0,True,0,0,
Quell,Summer 2020,Inactive,Consumer,40.0,Early,1,True,0,0,
QuestDB,Summer 2020,Active,B2B,30.0,Early,0,True,0,0,
Queue,Summer 2020,Inactive,B2B,5.0,Early,0,True,0,0,
RTCanary,Summer 2020,Inactive,Consumer,0.0,Early,0,True,0,0,
Racer,Summer 2020,Inactive,Consumer,7.0,Early,0,True,0,0,
Rally,Summer 2020,Active,Consumer,3.0,Early,1,True,0,0,
Rarebird,Summer 2020,Active,Healthcare,5.0,Early,0,True,0,0,
Ready,Summer 2020,Active,B2B,60.0,Early,0,True,0,0,
Recurrency,Summer 2020,Active,B2B,50.0,Growth,0,True,0,0,
Reflect,Summer 2020,Acquired,B2B,6.0,Early,0,True,0,0,
Reploy,Summer 2020,Inactive,B2B,4.0,Early,0,True,0,0,
Response,Summer 2020,Active,B2B,8.0,Early,0,True,0,0,
Riogrande,Summer 2020,Acquired,Consumer,,Early,0,True,0,0,
Roboflow,Summer 2020,Active,B2B,100.0,Growth,0,True,0,0,
Rume,Summer 2020,Inactive,Consumer,3.0,Early,0,True,0,0,
SafeBase,Summer 2020,Acquired,B2B,60.0,Growth,0,True,0,0,
Safepay,Summer 2020,Active,Fintech,4.0,Early,0,True,0,0,
Salesform,Summer 2020,Active,B2B,6.0,Early,0,True,0,0,
Sameplan,Summer 2020,Acquired,B2B,3.0,Early,0,True,0,0,
Scrimba,Summer 2020,Active,Education,6.0,Early,0,True,0,0,
Seal,Summer 2020,Active,B2B,22.0,Early,0,True,0,0,
Seam,Summer 2020,Active,B2B,25.0,Growth,0,True,0,0,
Shuttle,Summer 2020,Active,B2B,12.0,Early,0,True,0,0,
SiPhox Health,Summer 2020,Active,Healthcare,63.0,Early,0,True,0,0,
Skio,Summer 2020,Acquired,B2B,70.0,Early,1,True,0,0,
SockSoho,Summer 2020,Active,Consumer,22.0,Early,0,True,0,0,
Sonar,Summer 2020,Inactive,Consumer,4.0,Early,0,True,0,0,
Speedscale,Summer 2020,Active,B2B,8.0,Early,0,True,0,0,
Spenmo,Summer 2020,Active,Fintech,200.0,Growth,0,True,0,0,
Stacker,Summer 2020,Active,B2B,7.0,Growth,0,True,0,0,
Statiq.,Summer 2020,Active,Industrials,200.0,Growth,0,True,0,0,
Streamdal,Summer 2020,Inactive,B2B,9.0,Early,0,True,0,0,
Strive School,Summer 2020,Acquired,Education,5.0,Early,0,True,0,0,
Supabase,Summer 2020,Active,B2B,120.0,Growth,0,True,1,0,
SuperTokens,Summer 2020,Active,B2B,10.0,Early,0,True,0,0,
Swif.ai,Summer 2020,Active,B2B,20.0,Early,0,True,0,0,
Synapticure,Summer 2020,Active,Healthcare,115.0,Early,0,True,0,0,
TANGObuilder,Summer 2020,Inactive,Real Estate and Construction,9.0,Early,0,True,0,0,
Taktile,Summer 2020,Active,B2B,150.0,Early,0,True,0,0,
Tappity,Summer 2020,Active,Consumer,4.0,Early,0,True,0,0,
Tella,Summer 2020,Active,B2B,6.0,Early,0,True,0,0,
Thndr,Summer 2020,Active,Fintech,235.0,Early,0,True,0,0,
Todos Comemos,Summer 2020,Active,Consumer,62.0,Early,0,True,0,0,
Together Video Chat,Summer 2020,Acquired,Consumer,1.0,Early,0,True,0,0,
Trident Bioscience,Summer 2020,Inactive,Healthcare,1.0,Early,0,True,0,0,
Tydo,Summer 2020,Inactive,B2B,14.0,Growth,0,True,0,0,
TyltGO,Summer 2020,Active,B2B,15.0,Early,0,True,0,0,
Ukama,Summer 2020,Active,B2B,7.0,Early,0,True,0,0,
Unfaze AI,Summer 2020,Inactive,B2B,7.0,Early,0,True,0,0,
Vectrix,Summer 2020,Acquired,B2B,7.0,Early,0,True,0,0,
Vena Vitals,Summer 2020,Active,Healthcare,9.0,Early,1,True,0,0,
VenoStent,Summer 2020,Active,Healthcare,17.0,Growth,0,True,0,0,
Verifiable,Summer 2020,Active,Healthcare,12.0,Early,0,True,0,0,
Virtually,Summer 2020,Inactive,B2B,5.0,Early,1,True,0,0,
Vitable Health,Summer 2020,Active,Healthcare,60.0,Growth,0,True,0,0,
Volopay,Summer 2020,Active,Fintech,11.0,Early,0,True,0,0,
WareIQ,Summer 2020,Active,B2B,50.0,Early,0,True,0,0,
"Warmly,",Summer 2020,Active,B2B,60.0,Growth,0,True,0,0,
Workbase,Summer 2020,Acquired,B2B,,Early,0,True,0,0,
Yotta,Summer 2020,Active,Fintech,8.0,Growth,0,True,0,0,
Zip,Summer 2020,Active,B2B,500.0,Growth,0,True,0,0,
"Zitara Technologies, Inc.",Summer 2020,Active,Industrials,33.0,Growth,0,True,0,0,
Zuddl,Summer 2020,Active,B2B,120.0,Growth,0,True,0,0,
adyn,Summer 2020,Active,Healthcare,7.0,Early,1,True,0,0,
buildspace,Summer 2020,Inactive,Education,5.0,Early,1,True,0,0,
doola,Summer 2020,Active,B2B,43.0,Early,0,True,0,0,
inFeedo AI,Summer 2020,Active,B2B,150.0,Early,0,True,0,0,
inSoma Bio,Summer 2020,Active,Healthcare,4.0,Early,0,True,0,0,
twoplus fertility,Summer 2020,Active,Healthcare,18.0,Early,0,True,0,0,
webapp.io,Summer 2020,Acquired,B2B,4.0,Early,0,True,0,0,
AI Tech Packs,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
AOA Dx,Summer 2021,Active,Healthcare,25.0,Early,0,True,0,0,
ARQ,Summer 2021,Active,Fintech,100.0,Growth,0,True,0,0,
Abatable,Summer 2021,Active,Industrials,35.0,Early,0,True,0,0,
Abbot,Summer 2021,Inactive,B2B,5.0,Early,0,True,0,0,
Abhi,Summer 2021,Active,Fintech,10.0,Early,0,True,0,0,
Abstra,Summer 2021,Active,B2B,18.0,Early,0,True,0,0,
Adaptyv,Summer 2021,Active,Healthcare,25.0,Early,0,True,0,0,
Adni,Summer 2021,Active,Healthcare,5.0,Early,0,True,0,0,
Adravision,Summer 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Advantage Club,Summer 2021,Active,B2B,220.0,Early,0,True,0,0,
Aer,Summer 2021,Acquired,Fintech,18.0,Early,0,True,0,0,
Affogato AI,Summer 2021,Active,B2B,15.0,Early,0,True,0,0,
Agapé,Summer 2021,Active,Healthcare,6.0,Early,0,True,0,0,
Ahazou,Summer 2021,Active,B2B,27.0,Early,0,True,0,0,
Akudo,Summer 2021,Inactive,Fintech,20.0,Early,1,True,0,0,
Akute Health,Summer 2021,Active,Healthcare,4.0,Early,0,True,0,0,
Aleph,Summer 2021,Active,B2B,30.0,Growth,0,True,0,0,
Aleph Solutions (Alephee),Summer 2021,Active,B2B,60.0,Early,0,True,0,0,
AlgoUniversity,Summer 2021,Active,Education,10.0,Early,0,True,0,0,
AlgoViral,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Algofi,Summer 2021,Inactive,Fintech,7.0,Early,0,True,0,0,
Amenli,Summer 2021,Active,Fintech,65.0,Growth,0,True,0,0,
Anakin,Summer 2021,Active,B2B,70.0,Early,0,True,0,0,
Ananya Health,Summer 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Ancana,Summer 2021,Active,Consumer,7.0,Early,0,True,0,0,
Apollo,Summer 2021,Inactive,Fintech,3.0,Early,0,True,0,0,
AppX,Summer 2021,Active,Education,30.0,Early,0,True,0,0,
Aqua,Summer 2021,Active,Fintech,34.0,Early,0,True,0,0,
Archbee,Summer 2021,Active,B2B,12.0,Early,0,True,0,0,
Arengu,Summer 2021,Acquired,B2B,10.0,Early,0,True,0,0,
Arrow,Summer 2021,Active,Fintech,18.0,Early,0,True,0,0,
Artillery,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Astek Diagnostics,Summer 2021,Active,Healthcare,5.0,Early,0,True,0,0,
Atlas,Summer 2021,Active,B2B,12.0,Early,0,True,0,0,
Atmana,Summer 2021,Active,Consumer,8.0,Early,0,True,0,0,
Aviator,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Awesomic,Summer 2021,Active,B2B,150.0,Early,0,True,0,0,
BLUUMBIO,Summer 2021,Active,Healthcare,4.0,Early,1,True,0,0,
Baraka,Summer 2021,Active,Fintech,34.0,Growth,0,True,0,0,
Baubap,Summer 2021,Active,Fintech,150.0,Growth,0,True,0,0,
Beau,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Beeper,Summer 2021,Acquired,Consumer,16.0,Growth,0,True,0,0,
Birdie,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
Bite Ninja,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
BlackOakTV,Summer 2021,Inactive,Consumer,2.0,Early,0,True,0,0,
Blixo,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
BoldVoice,Summer 2021,Active,Consumer,12.0,Early,0,True,0,0,
Bolster,Summer 2021,Active,Real Estate and Construction,25.0,Early,0,True,0,0,
